(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "dia_downstream_01")
0.05	0
0.0479592	0.00194576
0.0459184	0.00389151
0.0438775	0.0055854
0.0418367	0.00707323
0.0397959	0.00851474
0.0377551	0.00953944
0.0357143	0.0105641
0.0336735	0.0114477
0.0316327	0.0122553
0.0295918	0.0130292
0.027551	0.0136683
0.0255102	0.0143074
0.0234694	0.0147489
0.0214286	0.0151244
0.0193878	0.0154436
0.0173469	0.0156314
0.0153061	0.0158192
0.0132653	0.0159153
0.0112245	0.0159951
0.00918367	0.0160543
0.00714286	0.0160825
0.00510204	0.0161108
0.00306122	0.0161202
0.00102041	0.0161287
-0.00102041	0.0161326
-0.00306122	0.0161319
-0.00510204	0.0161303
-0.00714286	0.0161111
-0.00918367	0.016092
-0.0112245	0.0160444
-0.0132653	0.0159778
-0.0153061	0.0158969
-0.0173469	0.0157348
-0.0193878	0.0155728
-0.0214286	0.0152961
-0.0234694	0.0149703
-0.0255102	0.0145848
-0.027551	0.0140208
-0.0295918	0.0134567
-0.0316327	0.0126483
-0.0336735	0.0117787
-0.0357143	0.0107931
-0.0377551	0.00959191
-0.0397959	0.00839072
-0.0418367	0.00692165
-0.0438775	0.00542281
-0.0459184	0.00375384
-0.0479592	0.00187692
-0.05	0
)

((xy/key/label "dia_downstream_03")
0.05	0
0.0479592	0.00173735
0.0459184	0.0034747
0.0438775	0.00502427
0.0418367	0.00642018
0.0397959	0.0077812
0.0377551	0.00882819
0.0357143	0.00987518
0.0336735	0.0108462
0.0316327	0.0117763
0.0295918	0.0126995
0.027551	0.0135946
0.0255102	0.0144898
0.0234694	0.0152416
0.0214286	0.0159456
0.0193878	0.0165938
0.0173469	0.0171117
0.0153061	0.0176297
0.0132653	0.018011
0.0112245	0.0183682
0.00918367	0.0186663
0.00714286	0.0188759
0.00510204	0.0190855
0.00306122	0.0191634
0.00102041	0.0192343
-0.00102041	0.0192377
-0.00306122	0.0191735
-0.00510204	0.0191026
-0.00714286	0.0189051
-0.00918367	0.0187076
-0.0112245	0.0184263
-0.0132653	0.0180892
-0.0153061	0.0177306
-0.0173469	0.0172496
-0.0193878	0.0167686
-0.0214286	0.0161703
-0.0234694	0.0155218
-0.0255102	0.0148286
-0.027551	0.0140016
-0.0295918	0.0131746
-0.0316327	0.0121917
-0.0336735	0.0111698
-0.0357143	0.010079
-0.0377551	0.00886012
-0.0397959	0.00764123
-0.0418367	0.00626205
-0.0438775	0.00486505
-0.0459184	0.00334425
-0.0479592	0.00167212
-0.05	0
)

((xy/key/label "dia_downstream_25")
0.05	0
0.0479592	0.00170743
0.0459184	0.00341486
0.0438775	0.00494391
0.0418367	0.00632702
0.0397959	0.00767678
0.0377551	0.00872641
0.0357143	0.00977605
0.0336735	0.0107584
0.0316327	0.0117046
0.0295918	0.0126477
0.027551	0.0135782
0.0255102	0.0145087
0.0234694	0.0153062
0.0214286	0.0160594
0.0193878	0.0167582
0.0173469	0.0173302
0.0153061	0.0179022
0.0132653	0.0183334
0.0112245	0.0187397
0.00918367	0.019081
0.00714286	0.0193245
0.00510204	0.0195681
0.00306122	0.0196587
0.00102041	0.0197412
-0.00102041	0.0197436
-0.00306122	0.0196658
-0.00510204	0.0195803
-0.00714286	0.0193482
-0.00918367	0.019116
-0.0112245	0.018792
-0.0132653	0.0184068
-0.0153061	0.0179993
-0.0173469	0.017466
-0.0193878	0.0169328
-0.0214286	0.0162849
-0.0234694	0.015588
-0.0255102	0.0148495
-0.027551	0.0139863
-0.0295918	0.013123
-0.0316327	0.0121173
-0.0336735	0.0110758
-0.0357143	0.00997182
-0.0377551	0.00875154
-0.0397959	0.00753127
-0.0418367	0.00616531
-0.0438775	0.00478317
-0.0459184	0.00328408
-0.0479592	0.00164204
-0.05	0
)

((xy/key/label "dia_downstream_49")
0.05	0
0.0479592	0.00170744
0.0459184	0.00341487
0.0438775	0.00494393
0.0418367	0.00632704
0.0397959	0.0076768
0.0377551	0.00872643
0.0357143	0.00977607
0.0336735	0.0107585
0.0316327	0.0117047
0.0295918	0.0126477
0.027551	0.0135782
0.0255102	0.0145087
0.0234694	0.0153062
0.0214286	0.0160594
0.0193878	0.0167582
0.0173469	0.0173302
0.0153061	0.0179022
0.0132653	0.0183334
0.0112245	0.0187397
0.00918367	0.019081
0.00714286	0.0193245
0.00510204	0.0195681
0.00306122	0.0196587
0.00102041	0.0197412
-0.00102041	0.0197436
-0.00306122	0.0196658
-0.00510204	0.0195803
-0.00714286	0.0193482
-0.00918367	0.019116
-0.0112245	0.018792
-0.0132653	0.0184068
-0.0153061	0.0179993
-0.0173469	0.017466
-0.0193878	0.0169328
-0.0214286	0.0162849
-0.0234694	0.015588
-0.0255102	0.0148495
-0.027551	0.0139862
-0.0295918	0.013123
-0.0316327	0.0121173
-0.0336735	0.0110758
-0.0357143	0.00997181
-0.0377551	0.00875153
-0.0397959	0.00753126
-0.0418367	0.0061653
-0.0438775	0.00478317
-0.0459184	0.00328407
-0.0479592	0.00164204
-0.05	0
)
